Price,Close,High,Low,Open,Volume
1999-06-11,43.63270568847656,44.65308429163194,43.237720422738995,44.607002677295895,16567600
1999-06-14,42.809837341308594,43.79071782167996,42.71109098422423,43.79071782167996,14136800
1999-06-15,43.448387145996094,43.705127615495165,42.79007824984464,42.91515694011341,9147800
1999-06-16,45.680030822753906,45.680030822753906,44.47532616205871,44.527990846679266,15060200
1999-06-17,46.186946868896484,46.39760569155964,45.08098804991493,45.08098804991493,16278200
1999-06-18,46.39759063720703,46.529252358652,45.6866173414042,45.76561437427118,5392800
1999-06-21,47.78662872314453,47.812961071249305,46.63458849356052,46.713585537874856,10565200
1999-06-22,46.34493637084961,48.10920383496718,46.34493637084961,47.50355978012085,10862800
1999-06-23,47.07564163208008,47.18755407897497,46.055263439803134,46.35150226981902,9607000
1999-06-24,46.14086151123047,47.082243048697435,45.92361961796886,47.05591069799906,14988800
1999-06-25,46.08163070678711,46.8189367980957,45.660312940325056,46.4502837524414,8635600
1999-06-28,47.17440414428711,47.240235018058094,46.09477781444297,46.47659688231468,7666200
1999-06-29,47.81953048706055,48.00385687109657,46.897898566880414,47.13488963206959,9000400
1999-06-30,48.55683135986328,50.505424375389254,47.29946221808808,47.865607486112516,19467600
1999-07-01,48.886009216308594,49.16249889946035,47.87221371141881,48.714848936262264,6822600
1999-07-02,49.50481033325195,49.55747502509584,48.872834031125336,48.872834031125336,3302000
1999-07-06,49.188846588134766,50.26847330661096,48.92552299826252,49.7681584858537,8794800
1999-07-07,49.2678108215332,49.478469552998874,48.82016101716866,49.16248145580037,10520000
1999-07-08,49.926143646240234,50.130219391629666,49.03084360195112,49.267834790145294,11225000
1999-07-09,50.42644500732422,50.47910970184884,49.74180397850415,50.1104568401765,4206800
1999-07-12,50.163108825683594,50.87408202163816,49.873453079183584,50.61075861572906,7816200
1999-07-13,49.926143646240234,50.11047012594682,49.53115833258327,49.926143646240234,6230000
1999-07-14,50.775352478027344,50.874098787786245,49.71547541994846,50.42644885021256,6909400
1999-07-15,51.24274444580078,51.24274444580078,50.6700159300268,50.953088644719685,6539800
1999-07-16,51.71672058105469,52.00637634805652,51.24932150248355,51.26907075932458,4913800
1999-07-19,51.19007110595703,51.92737665686588,50.9859954624019,51.92737665686588,6833000
1999-07-20,49.21516036987305,50.6371072184408,49.08349862463529,50.56469325856004,14837400
1999-07-21,49.452144622802734,49.88004523522049,48.925497715211655,49.320482895904966,10980400
1999-07-22,48.19477844238281,49.45214802065014,48.05653361964138,49.45214802065014,15148400
1999-07-23,48.267189025878906,48.760920501184536,47.76687446423586,48.55684482472488,12115000
1999-07-26,47.082237243652344,48.135531141720634,47.003240201297224,47.60888419268649,10720000
1999-07-27,48.03022003173828,48.767526040997424,47.6220684908984,48.03022003173828,13732800
1999-07-28,48.97158432006836,49.2414908877687,47.984121267506154,48.609514534128884,10161800
1999-07-29,47.92488098144531,48.45152802519746,47.45089864206838,48.05654274238335,13033800
1999-07-30,47.6878776550293,48.66217443760029,47.615463704973344,48.13552752810246,10947400
1999-08-02,47.55622863769531,48.71485214824824,47.37190217010735,47.766887457795846,9642400
1999-08-03,47.24681854248047,48.21453239586553,46.55559436149113,48.207949308427544,13005000
1999-08-04,46.39100646972656,47.60229427878427,46.35150795421381,47.24680763916951,13227600
1999-08-05,47.12831497192383,47.12831497192383,45.29163388836932,46.39759239029461,18695200
1999-08-06,46.62141799926758,47.661545653021356,46.29226367845942,46.79257824608782,12392200
1999-08-09,46.022369384765625,46.924252463826264,45.93020615040906,46.79259070045975,7983400
1999-08-10,45.60762023925781,46.23301341517142,44.60699115779604,45.897276025996746,16767200
1999-08-11,47.10857009887695,47.187567142083566,45.72612184276122,46.42392905775297,13101400
1999-08-12,46.55559158325195,47.60888551047485,46.45026219052966,47.29289733230798,12715000
1999-08-13,48.583187103271484,48.635851804738444,47.45089602173182,47.529893073932264,14342600
1999-08-16,48.97158432006836,49.136161495495394,48.24086166117233,48.55684983799223,11470600
1999-08-17,49.21516036987305,49.452151511301004,48.319860502256304,49.399486813205904,11408400
1999-08-18,48.662174224853516,49.58380631244544,48.47784780733513,48.97816236917075,7035200
1999-08-19,48.0828742980957,48.55685662962129,47.7734691650165,48.21453605685281,10157800
1999-08-20,48.84648895263672,48.84648895263672,47.872192407489784,48.13551579807004,6920800
1999-08-23,50.400108337402344,50.400108337402344,49.18223738097347,49.29414984723991,9652000
1999-08-24,50.7424430847168,51.29542248522487,49.93272324825855,50.03146956977785,13891400
1999-08-25,51.82207107543945,52.03272990094937,50.505453416002474,51.058432832966005,11352000
1999-08-26,50.95968246459961,52.0063934207902,50.88068541130221,51.822066963096255,9753000
1999-08-27,50.45278549194336,51.348085443261766,50.32112373439653,51.34150235538443,9635400
1999-08-30,49.74181365966797,50.82144010754853,49.61015189773132,50.66344599322455,10141600
1999-08-31,50.294776916503906,50.610765043728016,48.97815971973679,50.08411816502117,14590400
1999-09-01,50.65684509277344,51.084745668605834,50.294775374761414,50.610763492299185,10752000
1999-09-02,50.479103088378906,50.742426526502946,49.61013574256957,49.715465117819186,14583200
1999-09-03,52.79635238647461,52.816101645472045,51.74305857327811,51.9273849905875,14195400
1999-09-07,52.559364318847656,53.217672990175906,52.48036727828826,52.691026053113305,9009000
1999-09-08,51.848392486572266,52.77002465367741,51.42707492446706,52.2433777010459,14303400
1999-09-09,52.585697174072266,52.71735890961075,51.61140033108745,51.87472380216443,12677600
1999-09-10,53.19133758544922,53.71140140590101,52.69102302400192,53.29666696680654,10251000
1999-09-13,52.55278778076172,53.24401197179015,52.26971501681674,53.13868257125248,7240800
1999-09-14,52.84243392944336,53.21108676363407,52.24337307388346,52.348702455080804,10022600
1999-09-15,51.82207107543945,53.5007585912216,51.76940636906197,53.5007585912216,16096000
1999-09-16,51.79574203491211,52.269724422623554,50.72269857384314,51.79574203491211,15371000
1999-09-17,53.349334716796875,53.4546641041943,52.19071145542518,52.26970849597325,14506400
1999-09-20,53.47441482543945,53.71798904045131,53.112345046367786,53.50733025990051,6187200
1999-09-21,52.190711975097656,53.11234412400201,52.03930097920623,53.00701473555579,12265800
1999-09-22,52.74369430541992,53.020183966032455,51.637735662969774,52.26971203008414,12441800
1999-09-23,50.55810546875,53.401998901367186,50.24870039621989,53.296669514973956,19766000
1999-09-24,50.62393569946289,50.8214282964699,49.39948159801944,50.242116678582676,23570800
1999-09-27,50.97942352294922,51.71672923505799,50.82142944178305,51.3480763790036,12608800
1999-09-28,51.216426849365234,51.40075332131668,49.63648566121001,50.722695228066726,20622000
1999-09-29,50.189453125,51.585067508853626,50.189453125,51.21641465274135,15557000
1999-09-30,50.71608352661133,51.242730292204385,50.031442731340356,50.663418850052025,17604200
1999-10-01,50.73585510253906,50.73585510253906,49.50481774634667,50.03146474364823,19607400
1999-10-04,51.87474060058594,52.05906709002964,50.71611695265407,51.00577286463703,12434200
1999-10-05,52.24337387084961,52.8753501676744,51.13741535140622,52.05904745094237,19526400
1999-10-06,53.29008865356445,53.36908569665807,51.76281248708799,52.559366004948565,19098200
1999-10-07,53.165000915527344,53.843058752860095,52.77001576756652,53.58631840668556,22013600
1999-10-08,53.724571228027344,53.8759822240137,52.24337670207389,52.95435007453155,22523200
1999-10-11,54.48163986206055,54.50797221578798,53.7443339576924,53.87599572632957,13016000
1999-10-12,53.2440071105957,54.731784757355676,53.08601302421411,54.297301019806305,20182800
1999-10-13,51.664066314697266,53.27033952835503,51.45340753257822,52.638363181997875,22570600
1999-10-14,51.98664093017578,52.34871073531187,51.0057609126253,51.84839609548746,22130400
1999-10-15,50.45278549194336,51.400750146280494,50.14338036170832,50.66344430401828,33703000
1999-10-18,49.814231872558594,50.68978266402817,48.37911854518741,50.505456181613525,24714800
1999-10-19,50.084129333496094,50.61077632964221,49.2414941396623,50.35403591902098,26657200
1999-10-20,51.61140823364258,52.026142764091496,50.34745537894113,50.84777005059379,22486400
1999-10-21,52.45404815673828,52.45404815673828,50.40012458433588,50.76877753322862,22454800
1999-10-22,52.217044830322266,53.296671072401544,52.032718398747754,52.76344103820385,16589400
1999-10-25,52.24337387084961,52.816102389847075,51.769391648231014,51.98005041383928,13855400
1999-10-26,51.82207107543945,53.16502108806517,51.71674166268449,52.87536520298903,13542400
1999-10-27,51.74305725097656,51.92738366357546,50.93333765277426,51.69039256166259,15225200
1999-10-28,53.533668518066406,53.71799497139964,52.08538924187671,52.559371550447885,14103800
1999-10-29,55.40326690673828,55.82458452580093,54.5869640198044,54.77129047814431,19000000
1999-11-01,55.11360168457031,56.06156616648361,55.04118773109082,55.40325749848826,9681800
1999-11-02,55.146514892578125,56.0878962498228,54.93585612732057,55.40325526273576,12834800
1999-11-03,56.245872497558594,56.561860545297684,55.771890425949955,55.9298844498195,18752600
1999-11-04,56.87788391113281,57.141207447758426,56.2722397768939,57.029294944692545,20048600
1999-11-05,57.457176208496094,58.32614358470158,57.457176208496094,58.03648779263308,15134600
1999-11-08,58.61579513549805,58.81987079241634,57.483504393886896,57.66783079368406,10890800
1999-11-09,58.22080993652344,59.195106620219214,57.72049542327425,59.08977724900886,14629800
1999-11-10,58.984432220458984,59.48474660090038,57.9838034595762,58.24712681770325,16561000
1999-11-11,60.03779983520508,60.1167969402514,59.08983457464921,59.61648194162469,18501400
1999-11-12,60.827720642089844,60.88038533528646,58.45780944824219,60.353738403320314,28646600
1999-11-15,60.7092399597168,61.0910590789603,60.40641789962712,60.88040025455009,10909400
1999-11-16,62.249698638916016,62.539354597049716,60.66975704909581,60.93308064739917,19126400
1999-11-17,61.40702819824219,62.51956976830039,61.0910400600008,62.24966323355254,21683600
1999-11-18,63.289794921875,63.289794921875,61.45969683696953,61.82834968860516,17738400
1999-11-19,63.855934143066406,63.961263518972494,62.776308040028994,63.0132991358177,17939400
1999-11-22,62.88162612915039,65.30420134015618,62.88162612915039,63.987584377653036,18841800
1999-11-23,63.171329498291016,64.46161509454623,62.56568523882429,64.40895037633173,24047600
1999-11-24,65.2515640258789,65.50830444123497,62.69732604746476,63.355634804788,18617800
1999-11-26,65.46222686767578,66.38385918479914,65.19890334849768,66.0678709617854,8045200
1999-11-29,64.38258361816406,65.88352728533599,64.30358658304975,65.33054803953581,20485200
1999-11-30,61.933685302734375,64.619584920455,61.933685302734375,64.51425552368164,23702400
1999-12-01,63.27663040161133,63.592618568410884,62.14433947057958,62.618321720778916,23205800
1999-12-02,65.28446960449219,65.40954824949424,63.474120795251956,63.51361931472629,17229200
1999-12-03,66.67353057861328,67.56883075225974,66.4892040722743,66.83152472690384,21444600
1999-12-06,67.27915954589844,67.83213893942637,66.30486251920637,66.93025588093438,16018400
1999-12-07,67.27915954589844,67.7531418832081,66.42994119155198,67.4898183624805,23397000
1999-12-08,66.46281433105469,67.82551268352381,66.30482031917421,67.29886597725556,19563000
1999-12-09,66.77881622314453,67.77944517286042,65.09354641309672,67.41079240191246,28445400
1999-12-10,67.33182525634766,67.56881642854442,65.83088116576815,67.33182525634766,20428400
1999-12-13,68.24685668945312,68.53651249097102,66.80516076826183,67.10139965617785,16209200
1999-12-14,67.01580810546875,68.4377545249954,66.56815830672888,68.04276940846022,27760200
1999-12-15,68.30611419677734,68.30611419677734,65.67287926243743,66.2521909479922,31797200
1999-12-16,69.99136352539062,70.14935757398068,68.8854051852603,69.20139328244039,27219600
1999-12-17,70.59699249267578,71.51862424845484,70.30075371403251,71.20263621790201,23892400
1999-12-20,71.51866912841797,71.83465735726223,70.51803973707781,71.12368384236265,15392000
1999-12-21,75.36316680908203,75.36316680908203,71.32115209727417,71.72930341996486,26003800
1999-12-22,75.12618255615234,75.25784428513263,73.67790353736918,75.15251490194841,22313600
1999-12-23,76.02146911621094,76.4691189170338,74.99450780844086,75.72523027743111,17543600
1999-12-27,75.57381439208984,76.12679352178806,74.07287104005182,76.10046118227862,19281800
1999-12-28,75.09983825683594,76.25846128744631,74.62585610794989,75.62648508893156,15346400
1999-12-29,77.94378662109375,77.94378662109375,75.73186835211676,75.83719779349663,16512600
1999-12-30,77.10112762451172,78.99705699232759,77.10112762451172,78.89172758300448,21887000
1999-12-31,76.99579620361328,78.523072598897,76.99579620361328,78.04909026932619,14464400
2000-01-03,79.83968353271484,81.05097160741963,76.46914280310155,81.05097160741963,36345200
2000-01-04,74.3625259399414,78.78635892786994,74.0992025478028,77.52240664560465,33786600
2000-01-05,72.46660614013672,75.52115785243899,70.99199496868044,73.73055857281352,42496600
2000-01-06,67.48978424072266,74.1518659468884,67.20012851436762,73.20390175154466,37134800
2000-01-07,75.8371810913086,75.8371810913086,69.51741600036621,69.88606896400451,28138200
2000-01-10,77.94378662109375,79.1550751969621,75.7845330728067,76.67983332453548,29675600
2000-01-11,74.15187072753906,78.2597158388658,73.30923583290794,77.31175158240579,32546600
2000-01-12,72.51927185058594,75.19858772233508,72.46660716514614,74.9945120662559,29050000
2000-01-13,76.89044189453125,77.10110063944778,73.37507408873675,74.57319570044949,25165200
2000-01-14,78.68103790283203,78.89169663885032,77.52241485473142,78.36504979880459,21898600
2000-01-18,79.10240936279297,79.57639184233035,77.04848528479768,77.57513248428366,16752400
2000-01-19,80.89297485351562,80.89297485351562,77.88450402766466,78.77980387955904,19006000
2000-01-20,80.10298156738281,81.63025735006138,79.21426505591037,80.47163434251213,25958000
2000-01-21,81.1036376953125,81.36696119432325,80.10300839907163,81.3142964945211,18698200
2000-01-24,77.20645904541016,82.26227082464575,76.65347963205627,82.10427670654464,28340400
2000-01-25,78.36507415771484,79.30645567691454,75.33685388616335,77.41710955096829,33276200
2000-01-26,75.20518493652344,78.62839013321393,74.99452615518864,78.57572543788022,23095600
2000-01-27,76.3111343383789,77.94373969689495,73.83589395611266,77.31176342908229,30739200
2000-01-28,72.46660614013672,76.2321310958197,71.41331244623937,75.8371459606082,35313800
2000-01-31,75.57381439208984,75.83713778718423,70.36001116922093,72.36126897193829,36014600
2000-02-01,77.60143280029297,77.94375333860441,74.52054795549003,75.44218017402082,26417600
2000-02-02,78.25973510742188,79.81334357691645,77.60142643390722,77.73308816861015,26169200
2000-02-03,81.31427001953125,81.41959938484152,77.75940394030951,79.47100612660145,30579800
2000-02-04,81.86727142333984,82.78232053300889,81.0773009689493,81.73560968094142,26640000
2000-02-07,82.99954986572266,83.10487924372484,81.10362106168331,81.9462560857008,17761000
2000-02-08,86.47542572021484,86.68608449176226,83.73686169009842,83.73686169009842,21999400
2000-02-09,83.42086791992188,86.11335016260243,83.21020916254834,86.00143769774775,27258200
2000-02-10,86.15941619873047,86.15941619873047,83.04561700389554,84.10549368543555,26341600
2000-02-11,84.15815734863281,86.00142112034881,82.57821697287626,86.00142112034881,24876000
2000-02-14,84.05284118652344,84.26349993636435,82.36757118779616,84.25691685043182,22814600
2000-02-15,84.65849304199219,84.79015477300618,80.78763815018104,83.36820807805515,30572800
2000-02-16,84.26350402832031,85.68545065879822,83.6841924381256,84.18450699329377,25310600
2000-02-17,86.05413055419922,87.00209527266654,83.94754229093853,85.26415995547646,30080200
2000-02-18,82.9469223022461,86.79144632006448,82.9469223022461,86.47545804462736,25271200
2000-02-22,83.21017456054688,84.21080324197118,81.10358786281151,83.42083323032041,37226200
2000-02-23,87.8447265625,88.47670301258992,83.5525531723059,83.9936200697645,32170800
2000-02-24,89.74063873291016,89.99737911660905,85.94878075828015,88.37135668651598,48868200
2000-02-25,87.68672180175781,90.58328017959366,87.52872770842131,89.47732152623816,32617600
2000-02-28,87.63406372070312,89.05601066809433,84.68484042241023,87.00208729964035,38216200
2000-02-29,89.95130920410156,90.240965059267,88.42403287686565,89.10867398907486,23978600
2000-03-01,90.68860626220703,91.47857670003114,89.7406417368181,90.3726180870774,24468400
2000-03-02,88.58861541748047,91.1626028313346,88.26604410474684,91.05727342309504,32739200
2000-03-03,93.58519744873047,93.63786216310793,90.16199101419615,91.00462644423537,32017200
2000-03-06,94.32247161865234,95.40209789904452,92.90052481033095,94.16447752883886,23268400
2000-03-07,92.90050506591797,95.95505681978602,91.63655261604153,95.9023921343745,39471000
2000-03-08,93.74315643310547,94.37513276860955,89.55631321039093,93.53249765460411,43512600
2000-03-09,96.90302276611328,97.32434025640073,91.92620991209279,93.71680924581445,30101400
2000-03-10,96.481689453125,98.11429446024667,95.64563769544577,96.79767751901952,29750600
2000-03-13,93.95379638671875,96.16571311779622,92.29485883841066,92.6898439689602,37544200
2000-03-14,90.47795104980469,95.53376205142357,88.47669252833055,95.00711507208827,39106800
2000-03-15,86.68608093261719,90.1619505204378,85.84344588102431,89.74063299464136,51202600
2000-03-16,91.6365737915039,92.0578913721545,85.10615129141972,88.7926801221124,55282200
2000-03-17,93.37446594238281,93.58512463599224,90.95189096587428,91.00455563927665,31422400
2000-03-20,90.74124145507812,93.95378685772454,89.52995384424423,93.53246942786927,21167200
2000-03-21,94.16447448730469,94.32246857201494,87.26539945495743,89.42465194599741,33435100
2000-03-22,96.06044006347656,97.71937858430962,93.63786317591082,95.63912234389991,24370200
2000-03-23,97.74565124511719,99.22026236303921,95.69172861658294,96.46853268763114,19227400
2000-03-24,99.06230926513672,101.5375503791513,96.91622255458152,98.99647838444484,22063000
2000-03-27,99.2203140258789,100.69492591161384,98.69366692383072,99.43097286669818,11752600
2000-03-28,96.6923828125,99.27295294202752,95.32310070295479,98.57514571312467,18336300
2000-03-29,92.68987274169922,97.27170167836276,92.68987274169922,97.21903697794134,27189500
2000-03-30,90.37264251708984,95.00713700514574,87.21275991159719,90.37264251708984,42328700
2000-03-31,92.26853942871094,93.21650387489633,87.6340465806935,91.12308238957026,31349900
2000-04-03,86.7387466430664,91.95255108609226,84.89548244603706,90.80709404936687,31551300
2000-04-04,85.8961181640625,87.58138841620843,74.4152145713184,87.31806493931063,66213000
2000-04-05,84.36885070800781,87.58139745781335,81.1036392573858,82.15693327371547,37631500
2000-04-06,86.37006378173828,87.52868658856647,84.05281816808188,86.26473443566299,30499900
2000-04-07,89.845947265625,90.47792344803268,86.47540762611737,87.73935999093274,20645500
2000-04-10,84.36885070800781,90.74127950680241,83.63154489657704,90.68861480598592,26988200
2000-04-11,82.36759948730469,85.52748182057725,80.10301714845936,81.84095243175926,34497100
2000-04-12,77.5224380493164,83.21022562358691,76.04782645598702,82.26226102787516,34824400
2000-04-13,74.15187072753906,80.89294988458806,74.15187072753906,78.20705115795135,46330500
2000-04-14,67.72682189941406,74.57323468862388,65.72556277641426,72.51931085186094,60851300
2000-04-17,75.52117919921875,75.83716739670501,65.72554507714435,65.73871125203961,55398500
2000-04-18,77.5224380493164,78.36507324550463,73.62525026694588,75.40268388390541,36260900
2000-04-19,75.15254211425781,78.89173657123911,75.0472126929344,77.94377177932836,28082500
2000-04-20,73.51992797851562,76.653477917428,72.51929858625789,76.15316322129914,21255600
2000-04-24,71.4133529663086,71.83467068292398,67.30550522930854,70.3073939601932,31190900
2000-04-25,76.23212432861328,76.25845666862317,72.46659970719992,72.88791714735805,28663200
2000-04-26,73.62527465820312,77.8779505728311,73.41461578936706,76.36383995307192,25688300
2000-04-27,76.89044189453125,77.93056944755659,69.3067270775364,70.78133829195205,37010400
2000-04-28,79.83968353271484,79.83968353271484,77.62776617890613,78.8390542536109,24828400
2000-05-01,80.57697296142578,81.63026672562742,79.41834982080397,80.68230233784594,23205700
2000-05-02,75.94245910644531,80.57695036952936,75.62647106578049,79.94497428819972,20307900
2000-05-03,75.09983825683594,76.04780255460807,72.05845280148371,75.41582635609332,26589700
2000-05-04,75.2578353881836,76.46912315160432,73.8358888832984,74.994511961353,17750700
2000-05-05,77.04842376708984,77.78572925768401,74.17819882156257,74.25719583841195,20571200
2000-05-08,74.04656219482422,76.46913819835332,73.94123280336643,76.25847941543775,13903000
2000-05-09,72.46660614013672,75.09984037488006,71.0446596533753,74.5731935279314,19825800
2000-05-10,67.20011901855469,71.6107851375233,66.98946033824573,71.09730460427024,34847500
2000-05-11,71.30796813964844,71.83461487627804,68.1480877198708,69.72802792975962,24709700
2000-05-12,71.30796813964844,73.78320780180758,70.78132140301884,71.93994422360396,17832000
2000-05-15,74.4151840209961,74.67850738978943,69.62269870895743,71.46596229051076,17950800
2000-05-16,76.52183532714844,77.1011472257022,74.20458773293335,75.83719399249398,23758800
2000-05-17,74.94181823730469,76.25843486129106,73.94118960307503,75.20514156210196,20339400
2000-05-18,72.25594329833984,75.29732866676486,71.93995520811386,74.99450674696496,19063000
2000-05-19,68.83273315429688,71.62396104808244,68.51674509084945,70.5706675032577,28178100
2000-05-22,68.78012084960938,69.3067680230367,63.68480944669995,68.78012084960938,43879800
2000-05-23,63.03966522216797,69.62275473993823,62.56568277688851,68.56946041709499,31898500
2000-05-24,66.98951721191406,67.3055055006495,60.88041029636215,63.19765774708873,49476000
2000-05-25,65.5148696899414,69.30672709964863,64.46157596502273,67.62145713977876,29632700
2000-05-26,65.5148696899414,66.77882215984381,63.829599730071536,65.5148696899414,18203200
2000-05-30,72.09796142578125,72.41394956935663,67.41080396274653,67.41080396274653,31590400
2000-05-31,70.04403686523438,73.03275798711562,69.72804872900024,71.17632768674004,29675400
2000-06-01,73.62527465820312,74.46791013354736,70.78137992891631,71.7820095558876,28993500
2000-06-02,78.89171600341797,79.15503948807557,69.51739994960728,78.04908085251363,31677200
2000-06-05,79.0892105102539,80.31366474322438,77.41710634264908,77.73309453180273,23784300
2000-06-06,76.89044189453125,80.05032306827911,76.57445377715646,78.52304716763432,23200500
2000-06-07,78.94434356689453,79.20766692769138,75.46847520437616,77.15374471347599,22524400
2000-06-08,78.57572937011719,79.94501151731762,77.20644722291675,79.73435272544063,19313800
2000-06-09,78.99705505371094,79.83969030761719,78.36507861328126,79.83969030761719,17014600
2000-06-12,76.4691390991211,79.47102679102875,75.83716274293002,79.47102679102875,16484700
2000-06-13,79.4183349609375,79.73432303107386,75.29732387957586,76.25845425957394,25187900
2000-06-14,77.62776947021484,79.945016320072,77.10112245888367,79.945016320072,20274500
2000-06-15,78.99705505371094,79.10238446044923,76.57447869873047,77.41711395263673,18807800
2000-06-16,79.4183349609375,80.3136344929905,78.41770607217236,79.83965238778597,21203400
2000-06-19,82.57825469970703,82.78891351271649,78.10175492325608,79.22087986736882,20042500
